sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
0,84.0,20.0,1247.6564082163336,2448.0,1182.38317516307,15.66417760303565,0.8803047170797544,0.8989600158937595,213.14515295458597,73.4906582950688,0.6,491.66999999999996,normal,0.0,none,0.0
1,84.0,20.0,1247.2738152435381,2448.0,1179.5948243265295,15.669170343711375,0.8807504511958064,0.9009405647163913,216.16090517610905,72.48845636978389,0.6,491.66999999999996,normal,0.0,none,0.0
2,84.0,20.0,1249.5985755937372,2448.0,1182.7523116146972,15.638832814307897,0.8780489648113462,0.8986978204931377,211.69027675768098,73.87600911027887,0.6,491.66999999999996,normal,0.0,none,0.0
3,84.0,20.0,1247.8083365582083,2448.0,1181.3642428183311,15.662194976938965,0.8801278404031673,0.8996837574076565,214.0835817408538,73.15925326724918,0.6,491.66999999999996,normal,0.0,none,0.0
4,84.0,20.0,1247.932621918687,2448.0,1182.1199881122825,15.660573084696344,0.8799831988424958,0.8991469560724265,213.255158450387,73.4358465159459,0.6,491.66999999999996,normal,0.0,none,0.0
5,84.0,20.0,1247.163206823768,2448.0,1179.8239868772207,15.670613755367446,0.8808793979748628,0.900777791935429,215.99213331819834,72.5517800793309,0.6,491.66999999999996,normal,0.0,none,0.0
6,84.0,20.0,1247.861442446119,2448.0,1179.3320085137032,15.661501958651789,0.8800660306975612,0.9011272412069681,216.09724664064464,72.47432441698724,0.6,491.66999999999996,normal,0.0,none,0.0
7,84.0,20.0,1247.5166316357042,2448.0,1182.1287852236985,15.66600165174863,0.880467509342252,0.8991407075371168,213.47858700526376,73.3844170111654,0.6,491.66999999999996,normal,0.0,none,0.0
8,84.0,20.0,1247.6014214734525,2448.0,1182.2689949682297,15.664895166000285,0.8803687507840825,0.899041117399171,213.29047755287303,73.44394998654865,0.6,491.66999999999996,normal,0.0,none,0.0
9,84.0,20.0,1247.1640196043884,2448.0,1180.9893041484224,15.67060314878773,0.8808784503013073,0.8999500740890137,214.82006208266984,72.94757759988526,0.6,491.66999999999996,normal,0.0,none,0.0
10,84.0,20.0,1248.0770822750578,2448.0,1181.8776738210074,15.658687913905013,0.8798151376364547,0.8993190704555961,213.41781974624848,73.3710424580432,0.6,491.66999999999996,normal,0.0,none,0.0
11,84.0,20.0,1246.8690217931262,2448.0,1181.1365721438387,15.674452794955503,0.8812225413386741,0.8998454705179312,214.83678166983378,72.95981941790754,0.6,491.66999999999996,normal,0.0,none,0.0
12,84.0,20.0,1248.286455772424,2448.0,1181.4147725412158,15.655955643186392,0.8795716721778369,0.8996478664495118,213.76586833126527,73.23879983929389,0.6,491.66999999999996,normal,0.0,none,0.0
13,84.0,20.0,1247.4610076196643,2448.0,1180.4045181512242,15.666727530965389,0.8805323091855534,0.9003654440643641,215.2420567197422,72.78655375126985,0.6,491.66999999999996,normal,0.0,none,0.0
14,84.0,20.0,1247.5636582242857,2448.0,1180.3124760669925,15.665387966766556,0.880412732611596,0.9004308210030079,215.27728668034013,72.76841978237908,0.6,491.66999999999996,normal,0.0,none,0.0
15,84.0,20.0,1246.0821774671356,2448.0,1181.491193667073,15.68472091264499,0.8821416476008704,0.8995935849836154,214.9198195196655,72.97940668152204,0.6,491.66999999999996,normal,0.0,none,0.0
